Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2012-09-01 00:00:00,0.0,5.81,13.63,0.0
2012-09-02 00:00:00,1.58,11.47,11.91,2.0262253236296766
2012-09-03 00:00:00,6.26,9.04,22.62,12.158405745056731
2012-09-04 00:00:00,1.46,8.25,26.66,13.144494611015304
2012-09-05 00:00:00,0.69,9.51,21.53,12.939430662406812
2012-09-06 00:00:00,3.2,3.22,29.07,16.979437335027704
2012-09-07 00:00:00,3.66,4.26,39.08,21.651775811766324
2012-09-08 00:00:00,7.24,4.13,110.95,32.02395534236116
2012-09-09 00:00:00,3.6,2.23,72.26,34.65971372935326
2012-09-10 00:00:00,1.48,6.02,41.4,34.10879302250806
2012-09-11 00:00:00,0.06,11.16,29.41,32.201650789820356
2012-09-12 00:00:00,4.6,6.52,39.35,37.50571385849393
2012-09-13 00:00:00,0.58,4.95,24.43,35.46202537195484
2012-09-14 00:00:00,8.33,5.17,40.14,46.66017398881287
2012-09-15 00:00:00,3.29,5.79,63.34,56.863851134378656
2012-09-16 00:00:00,0.88,6.42,39.27,45.52812584456176
2012-09-17 00:00:00,3.49,8.54,27.67,51.89573778412522
2012-09-18 00:00:00,0.31,5.58,30.55,44.509169723084604
2012-09-19 00:00:00,9.85,4.21,61.55,125.2749788683552
2012-09-20 00:00:00,3.26,2.05,61.66,91.70127848033184
2012-09-21 00:00:00,0.26,1.37,33.28,46.886382417186255
2012-09-22 00:00:00,0.0,1.47,23.99,43.61763820424399
2012-09-23 00:00:00,0.03,1.19,20.19,40.58464877407211
2012-09-24 00:00:00,0.0,1.21,16.58,37.7552643360151
2012-09-25 00:00:00,0.01,2.37,13.84,35.12589400398968
2012-09-26 00:00:00,1.8,2.74,12.35,34.76451709760088
2012-09-27 00:00:00,0.2,2.92,11.11,32.48961000264988
2012-09-28 00:00:00,1.92,4.86,12.57,32.77777517716177
2012-09-29 00:00:00,0.79,4.81,13.04,32.151657905691074
2012-09-30 00:00:00,3.41,4.97,13.17,35.48902541502703
2012-10-01 00:00:00,0.28,5.55,13.78,33.24234120912573
2012-10-02 00:00:00,0.0,6.34,10.4,30.924666233119055
2012-10-03 00:00:00,0.02,4.98,8.79,28.776694105520438
2012-10-04 00:00:00,0.19,5.38,8.39,26.909831891976257
2012-10-05 00:00:00,0.02,2.99,7.75,25.041776302949373
2012-10-06 00:00:00,0.0,1.0,6.78,23.295849386220358
2012-10-07 00:00:00,3.88,2.49,45.41,27.023352053598042
2012-10-08 00:00:00,24.86,2.88,220.55,188.55060570188678
2012-10-09 00:00:00,8.81,1.51,98.36,172.87698591420454
2012-10-10 00:00:00,2.8,-0.68,64.49,94.02466554426255
2012-10-11 00:00:00,2.54,-0.05,51.01,59.83717873469514
2012-10-12 00:00:00,0.08,-1.09,36.23,44.84637467111544
2012-10-13 00:00:00,0.0,-1.18,24.6,41.723398131291944
2012-10-14 00:00:00,0.07,-1.15,20.55,38.855973722877316
2012-10-15 00:00:00,0.02,-0.35,17.22,36.15358756568943
2012-10-16 00:00:00,0.03,-0.69,14.58,33.67753002040175
2012-10-17 00:00:00,0.01,-0.54,12.46,31.334466080169356
2012-10-18 00:00:00,0.03,0.83,13.44,29.171990736108494
2012-10-19 00:00:00,2.98,2.14,27.01,31.925844755582215
2012-10-20 00:00:00,0.33,0.06,34.8,32.56200217277006
2012-10-21 00:00:00,1.89,1.45,27.62,31.10016354428216
2012-10-22 00:00:00,0.12,2.32,25.91,29.763753822463503
2012-10-23 00:00:00,0.72,1.21,24.1,29.997215759154525
2012-10-24 00:00:00,4.37,1.6,27.71,32.952333096176204
2012-10-25 00:00:00,4.04,-3.01,26.48,30.832351514178235
2012-10-26 00:00:00,16.71,-6.16,16.8,28.724116867401055
2012-10-27 00:00:00,10.57,-3.95,18.64,26.787267621143094
2012-10-28 00:00:00,6.16,-4.77,19.69,24.98402819451759
2012-10-29 00:00:00,0.5,-9.69,18.84,23.309687967842752
2012-10-30 00:00:00,0.02,-7.96,25.8,21.748765898517483
2012-10-31 00:00:00,0.02,-9.26,34.32,20.299838471738134
2012-11-01 00:00:00,2.01,-2.83,49.58,18.956509416348528
2012-11-02 00:00:00,0.63,0.77,43.97,18.05456357187172
2012-11-03 00:00:00,0.01,0.4,32.54,20.44975318327696
2012-11-04 00:00:00,0.1,-0.74,21.37,21.727812043619497
2012-11-05 00:00:00,0.0,-2.96,15.39,20.933366832268963
2012-11-06 00:00:00,0.02,-6.72,12.99,20.03522071159017
2012-11-07 00:00:00,4.12,-4.39,12.21,18.698631407809014
2012-11-08 00:00:00,1.7,-4.6,10.37,17.485859088810503
2012-11-09 00:00:00,0.44,-5.9,10.82,16.328511019947136
2012-11-10 00:00:00,0.27,-2.85,10.09,15.281811866605214
2012-11-11 00:00:00,0.07,1.88,14.43,14.329445200182187
2012-11-12 00:00:00,2.72,0.0,21.73,25.152288971010034
2012-11-13 00:00:00,2.65,-1.87,18.35,25.70353146320592
2012-11-14 00:00:00,5.85,-0.46,17.65,27.743868576648158
2012-11-15 00:00:00,2.0,0.38,21.99,28.225607532741424
2012-11-16 00:00:00,0.51,-0.33,17.12,29.059943533205328
2012-11-17 00:00:00,0.0,0.81,16.93,27.33953438194433
