Datetime,Percepation (mm),Temperatur (C),Observed discharge (m3/s),Simulated discharge (m3/s)
2000-09-01 00:00:00,0.01,7.74,37.92,0.25848177807496875
2000-09-02 00:00:00,9.58,7.78,105.06,40.59463076975165
2000-09-03 00:00:00,4.42,5.2,93.62,51.68912401758997
2000-09-04 00:00:00,2.48,4.05,76.78,52.55526087855825
2000-09-05 00:00:00,1.85,5.44,72.01,50.620740269010895
2000-09-06 00:00:00,0.0,6.02,48.99,41.35994962365179
2000-09-07 00:00:00,0.01,7.76,36.93,33.832925018654784
2000-09-08 00:00:00,1.49,10.3,33.88,33.814926681140214
2000-09-09 00:00:00,0.24,8.81,28.86,28.60466061515212
2000-09-10 00:00:00,4.23,7.89,32.82,41.07778085984442
2000-09-11 00:00:00,1.67,5.76,39.83,40.4879341309948
2000-09-12 00:00:00,2.35,4.41,35.91,42.85945652670708
2000-09-13 00:00:00,0.01,2.53,30.51,35.053239040607764
2000-09-14 00:00:00,0.0,3.62,23.46,28.640554921996923
2000-09-15 00:00:00,0.0,5.05,19.74,23.40103110612959
2000-09-16 00:00:00,0.01,6.92,17.74,19.164211191116593
2000-09-17 00:00:00,2.3,8.63,34.28,25.22659010373356
2000-09-18 00:00:00,0.13,8.97,36.47,21.1369393186933
2000-09-19 00:00:00,0.0,8.27,24.74,17.27012076647774
2000-09-20 00:00:00,0.0,6.79,19.41,14.11070291642956
2000-09-21 00:00:00,0.0,6.79,16.47,11.529272984716476
2000-09-22 00:00:00,0.0,7.4,14.65,9.420093126710462
2000-09-23 00:00:00,0.15,7.54,13.44,8.303801158819995
2000-09-24 00:00:00,0.0,8.5,13.39,6.784693217470419
2000-09-25 00:00:00,0.0,8.68,12.96,5.543492814287291
2000-09-26 00:00:00,0.0,8.93,12.61,4.529359190910065
2000-09-27 00:00:00,0.0,7.94,12.39,3.7007524619510206
2000-09-28 00:00:00,0.0,7.51,12.09,3.023732101468585
2000-09-29 00:00:00,0.99,9.68,11.88,6.55414691268377
2000-09-30 00:00:00,0.0,12.2,12.1,5.3551229436121695
2000-10-01 00:00:00,0.0,13.16,11.96,4.375449943867487
2000-10-02 00:00:00,0.0,9.5,11.29,3.574999568240816
2000-10-03 00:00:00,1.31,9.46,11.62,8.33983230715344
2000-10-04 00:00:00,0.0,8.05,13.26,6.814132781718169
2000-10-05 00:00:00,0.0,8.6,12.19,5.567546667222442
2000-10-06 00:00:00,0.0,7.3,11.15,4.549012601407475
2000-10-07 00:00:00,0.23,6.02,10.57,4.651623700014978
2000-10-08 00:00:00,0.0,9.71,10.39,3.800649746314624
2000-10-09 00:00:00,0.04,6.77,10.38,3.2650804439532637
2000-10-10 00:00:00,0.02,6.14,10.05,2.7470679650916194
2000-10-11 00:00:00,1.27,4.66,10.35,7.4962557980738564
2000-10-12 00:00:00,1.45,4.89,12.03,12.129002766823406
2000-10-13 00:00:00,0.54,6.35,14.99,12.123906928875508
2000-10-14 00:00:00,0.0,3.17,14.7,9.905943981114474
2000-10-15 00:00:00,0.0,4.06,13.04,8.093737994908825
2000-10-16 00:00:00,0.05,4.95,11.94,6.813168206824673
2000-10-17 00:00:00,0.11,7.84,11.87,6.010521547647979
2000-10-18 00:00:00,2.66,8.79,12.15,15.993181687796422
2000-10-19 00:00:00,0.93,7.67,12.03,16.90103521358218
2000-10-20 00:00:00,0.45,6.05,11.22,15.650573703044781
2000-10-21 00:00:00,0.0,3.86,10.35,12.787437851854596
2000-10-22 00:00:00,6.63,6.98,16.84,38.32657114459688
2000-10-23 00:00:00,0.15,3.3,25.61,31.84763243314213
2000-10-24 00:00:00,0.49,3.64,17.41,28.103649314158403
2000-10-25 00:00:00,2.5,4.67,18.37,33.371433638676166
2000-10-26 00:00:00,1.5,2.44,27.21,32.01558133631521
2000-10-27 00:00:00,0.01,-0.22,18.06,26.640566162733627
2000-10-28 00:00:00,1.42,-1.56,11.96,22.5381611024614
2000-10-29 00:00:00,0.06,-0.37,10.35,18.486169021572465
2000-10-30 00:00:00,0.77,-0.45,9.22,16.727001068007812
2000-10-31 00:00:00,2.28,-0.33,8.49,16.50741677977994
2000-11-01 00:00:00,0.0,3.36,12.29,13.650852880783868
2000-11-02 00:00:00,0.0,3.42,13.3,26.855493584037603
2000-11-03 00:00:00,0.0,-0.04,11.85,25.223835309893953
2000-11-04 00:00:00,0.2,2.17,10.82,20.977946052337042
2000-11-05 00:00:00,0.0,2.4,10.14,18.72042775148511
2000-11-06 00:00:00,0.0,-0.07,9.12,15.384965797155655
2000-11-07 00:00:00,0.0,-4.84,7.61,12.588360643578193
2000-11-08 00:00:00,1.9,-1.19,8.21,11.311647042181164
2000-11-09 00:00:00,0.35,2.72,10.35,10.522113933579671
2000-11-10 00:00:00,0.0,2.77,10.45,17.891332664752934
2000-11-11 00:00:00,0.0,-0.06,9.29,14.828676265156796
2000-11-12 00:00:00,0.0,-0.39,10.37,12.139663103859828
2000-11-13 00:00:00,0.65,2.7,12.15,12.27076620470018
2000-11-14 00:00:00,0.37,0.39,11.2,11.488371166813117
2000-11-15 00:00:00,0.0,-5.38,6.0,9.663759648980717
2000-11-16 00:00:00,0.0,-7.55,4.0,7.921566042321032
2000-11-17 00:00:00,0.0,-1.94,7.0,6.483211908276211
2000-11-18 00:00:00,0.0,1.58,13.51,5.322779517436152
2000-11-19 00:00:00,1.55,-0.44,9.22,6.618553453729704
2000-11-20 00:00:00,0.66,0.59,8.61,7.0304622709225875
2000-11-21 00:00:00,0.01,2.21,8.94,7.851958945429004
2000-11-22 00:00:00,0.04,-0.56,7.78,11.59985708666039
2000-11-23 00:00:00,0.02,-0.35,6.37,9.537536781046287
2000-11-24 00:00:00,0.0,1.79,7.32,7.8668161245880075
2000-11-25 00:00:00,0.01,2.96,7.35,6.7403702129996725
2000-11-26 00:00:00,0.0,2.18,7.54,8.476594995423204
2000-11-27 00:00:00,0.0,1.25,7.0,6.940244470736939
2000-11-28 00:00:00,0.0,0.36,6.0,5.69652342983395
2000-11-29 00:00:00,0.0,-5.09,4.0,4.668711180194546
